-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.25536734968952685,-0.3173052647732135,0.3343310869173003,-0.5372027097983485,-1.486079971503234,0.7959606690730866,-0.4132607569884755,-0.7321830512374695,-0.22797695611123944,1.5610088151994708,1.5701264170132558,0.7867088595727421,0.4207015266741131,1.2215624859135508,-1.594278137398058
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.25536734968952685,-2.0517031393550464,0.3230317542679766,-0.39643010664365325,0.7321830512405385,0.227976962709095,-1.5610088151876205,-1.341454159244159,-0.85773280521037,-0.6916689717025679,0.0016233658257430999,0.004067403921211198,-0.003395947553919089,0.939498520687087,-0.955710883857446
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-1.6538696907943753,-0.3387194574521704,0.31188344139411395,-0.680243154693164,1.3414541592384344,0.8577328067673962,0.6916689716983562,1.154653371741913,-1.1909078533011614,-0.4981885400603821,-0.843819685775106,0.5098195930084298,-1.5207654905070904,1.2235400390869142,-1.418587673760206
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-1.767579208173412,1.5133367454279463,0.30088326484625266,-0.8304140522004574,-1.1546533717445044,1.1909078502592672,0.4981885400540503,0.9217235071378989,0.07892451263673544,1.4720165113954178,1.1801850925609225,0.26439402232932496,-1.3491873492360373,1.1466195177192238,-0.7365593986629819
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.7784186844845767,-0.03584812767933712,0.29002840962306653,-0.6383424118652824,-0.9217235071371127,-0.07892450566981203,-1.4720165113856472,-0.9377654802852318,0.5011499673371679,1.3745567902532436,1.7924289034313032,0.1879034173642812,-0.11467849760614579,-1.181418951838776,0.5171556665705588
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.46272967361510314,-0.7421082925252821,0.27931612736169004,-0.4644066716689653,0.9377654802858032,-0.5011499622985506,-1.374556790245645,1.4114530909859637,-0.036613361162881615,1.0136894436702015,-1.2185178583567091,-1.16158570161268,0.6422924678914755,0.9616648931504386,-1.031722923897507
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.3538340857800935,-0.04075341384068922,0.26874373457293554,-0.31097042549402737,-1.4114530909929517,0.03661336817355276,-1.013689443669627,0.5751104314796435,1.5051656576086427,-0.6312202780014294,1.073536120140885,-1.4472582630491309,0.05646666885079319,0.08330261539823852,-0.9198761419892711
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.8487850399035323,0.1593824337236016,0.25830861092086405,-0.05293681357957031,-0.5751104314750205,-1.5051656660365191,0.6312202779964909,-1.0404409953876628,0.8394904752242343,1.107494099606729,-0.10850077437237166,0.49070876825481335,-1.7433326429481932,0.5608849283186564,-1.150168921442424
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.1409603900636156,0.8564652542075442,0.24800819754638367,0.21496690655432013,1.0404409953868012,-0.8394904734710082,-1.1074940996044893,0.16529653212813655,-0.09801295198893596,1.7285551253559077,-1.7613755785462897,0.1935453761166051,-0.35709985360477475,-1.2024144632174765,0.9849379628273842
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.8487850399035323,1.1240193657769073,0.23783999543416526,0.3774427072643489,-0.16529653212108233,0.09801295893132296,-1.7285551253399016,-0.9689052985125136,-1.3296117317701703,0.5388302277127126,0.029297738237887217,1.3430381006851633,1.2045878525887515,-0.453805755444064,0.17481744199306867
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.4536799031301413,-0.3299264194837561,0.2278015638225115,0.0018355086448747233,0.9689052985126633,1.3296117264719742,-0.5388302277186459,-0.7006140931953817,-0.22113503968759377,1.5764146471482081,0.2799670748690406,-1.4662431506346632,-1.0166749187389055,-1.2548005362655468,1.1369725778705344
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.3538340857800935,-0.11695643078391199,0.21789051865531253,-0.07440440030579933,0.7006140931987883,0.22113504631014247,-1.5764146471359886,-0.25112823564096226,-1.4998217904673161,0.8215195250336609,-1.3841590589464159,0.9160953050143383,0.7102752627846796,-0.27847071040829374,1.1197892239812608
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.46272967361510314,-2.058675359887467,0.20810453107546503,-0.4103389569050699,0.25112823564771547,1.4998217821450819,-0.8215195250361207,-1.5697125361643995,-0.26735548165181977,-0.6984773282099731,0.0016233658257430999,0.004067403921211198,-0.003395947553919089,0.9025299528301155,-0.7525239012506482
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-1.3190116744660372,0.4482059013781216,0.19844132595895664,-0.5804003991565657,1.5697125361543738,0.267355488093798,0.6984773282058463,0.7331517317271219,0.23682278511132696,-1.5553252748877222,-1.4080737747209686,1.1118974917394784,0.2017566840157975,0.8947347439271364,-1.340514650324094
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-1.1003882319986982,-2.057566859915272,0.18889868048884026,-0.49544722661835366,-0.7331517317240621,-0.23682277855579126,1.5553252748994353,-0.635069247464642,1.5692979728187646,-0.3588540311841743,0.0016233658257430999,0.004067403921211198,-0.003395947553919089,0.856008663313364,-0.3819828471543812
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.5673135123690405,-0.35660419381692016,0.1794744227683344,-0.28174507173417407,0.6350692474687085,-1.569297982456476,0.35885403117669945,0.8181820440113311,0.8804906932273198,-1.2493510986571776,-0.982349272283344,0.9372888562833017,1.189495513520835,-0.943387057436502,0.6574527054813813
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.05025799540571687,1.2256158930474943,0.17016643047202995,-0.09420332396203249,-0.8181820440092432,-0.8804906919655971,1.2493510986621492,0.35705770414270277,1.6642370689433885,0.3082095558969216,-0.16799152121532365,-0.6057761843021037,-1.6990527004818585,-0.8894297994276057,0.7210737178085953
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.8487850399035323,0.009466456505187435,0.16097262953459207,0.32089052743930785,-0.3570577041364778,-1.6642370804396132,-0.30820955590472615,0.09215068767343017,0.7654550104467255,-1.5528181589455026,0.6830251622754666,0.44195086629778335,1.613027300518235,-1.0262721604874376,0.10731875414975767
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.652062245594015,0.17410626428580173,0.15189099287594743,0.31506626521210146,-0.09215068766621455,-0.7654550078552833,1.5528181589571564,0.6619127502476638,1.5052750800880308,0.5405176055377808,-1.5807823544953483,0.018704787171213835,-0.8788326900342479,0.4671456054804703,-0.503262676248857
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.9465538381196911,0.5548692914301233,0.14291953916211267,0.8124559120999012,-0.6619127502438593,-1.5052750885179398,-0.5405176055436972,1.70983683749963,-0.30802386702453466,0.02538711213676948,-0.6657110228545525,0.8757165830424986,1.4315274451438167,0.6913242301106494,-0.1023810022070928
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.5255201703775518,1.1613372274951448,0.13405633160076136,0.9837427794100707,-1.7098368375125392,0.3080238732812803,-0.02538711214553061,1.0468790706208155,-1.2245519993984235,-0.6344778734633549,0.5992751956461341,0.5882031454951876,1.599584506441005,-1.2618624898418749,1.4253970972760626
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.7158123563762249,0.17381435574631823,0.12529947677076267,0.629555104601548,-1.046879070621769,1.2245519958269178,0.6344778734584544,0.6058932166598028,-1.1209222226106828,1.1753456506366442,1.0280370605659845,0.3670056078207449,-1.4472302956910759,-0.9179110526020161,0.6055074528457546
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.3339249175039878,-0.38301532170369,0.11664712348471479,0.5258748358440065,-0.6058932166554585,1.1209222206333345,-1.1753456506331283,1.661298761864399,0.24324128008147786,0.44630054194822666,-0.3639149020911831,-1.7614119870199436,0.1071641242311517,-0.1775273819044679,0.5766351243338765
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.4298894223433318,0.1605538487285716,0.10809746168369908,0.6153354541736175,-1.6612987618762889,-0.2432412735508327,-0.4463005419550203,0.24996756201809184,-1.6541137341104326,-0.42215222160805316,0.6419827567079738,0.5590817074384614,1.5934531231405296,0.7921148706264236,-1.4476679559015515
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.4536799031301413,-2.0333859391540607,0.09964872136335576,0.12439315936313866,-0.24996756201133366,1.6541137228155565,0.4221522216010559,-0.04065204515367206,0.3649800854051694,-1.6957202909088194,0.0016233658257430999,0.004067403921211198,-0.003395947553919089,1.0896399058362964,-0.9619005243217543
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.4536799031301413,-0.365088325589295,0.09129917153035953,0.024877312226097036,0.04065204516094767,-0.36498007946166794,1.6957202909239872,1.1378165320983362,1.2980793552293568,0.14423645741639926,-1.5405665512256514,0.10725431491469539,-0.9424310847486874,0.2333678889709072,-0.8029294514616512
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.1527616384648757,0.04136545258195725,0.0830471191886919,0.25729068146412576,-1.1378165321006637,-1.298079360011438,-0.1442364574249499,1.2194318093576255,-0.9619182971184417,-0.7710738769701809,0.8141060384199229,0.46398426242820295,1.5445317443393771,1.2771046589199604,-1.0961277368768163
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.5673135123690405,0.014342111191313824,0.0748909083547752,-0.13021182239523854,-1.219431809361262,0.9619182973674231,0.771073876967008,-1.0856465900989192,-1.059106606638136,-0.8400767331693401,1.4361788871574588,-0.42568341492196565,1.0054154314689565,-0.09961862253977784,-0.5476853154383331
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.6725336546409296,0.40182465723437,0.06682891910043982,-0.3449771559243422,1.0856465900973895,1.0591066055585332,0.8400767331671465,0.05891616419901159,0.39934811331845993,-1.6873046557593985,-1.5408541936068816,-0.6815092366108518,0.643029903655317,-1.2417954248252359,0.20741383935023602
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-1.4296521985073287,-0.6286766561844745,0.05885956662334064,-0.5020362030781989,-0.058916164191751774,-0.3993481075792348,1.6873046557743534,-1.6701233808784233,-0.3044550446786767,-0.3774764406968615,1.5638767785980747,-0.41960131112781385,-0.802350565368337,-0.6736861323854265,-0.46191224686368487
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.5673135123690405,0.13120416827801634,0.050981300343755614,-0.5414972563876749,1.6701233808663487,0.30445505095265074,0.37747644068951963,-0.6438531882738084,1.4808015971120763,-0.6237312056441604,-0.7129411755695224,-1.1328676051343896,1.2060742907103852,0.4155680621481353,0.12101104241473326
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.05025799540571687,0.779380813379197,0.04319260302724574,-0.42521877491016674,0.6438531882777901,-1.4808016050901538,0.6237312056391363,0.34626644513034055,-0.47310087324389727,-1.6334275018590754,0.19547637051160915,1.5039026908597548,0.9762311749081011,-0.7355789510198844,-0.9644344204268842
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-1.3190116744660372,0.51812447460878,0.035491989932122985,-0.7298145306758753,-0.346266445124054,0.47310087850558824,1.6334275018726834,1.690271991223079,-0.23287883411162558,0.32925478155005766,-0.9398534356689808,1.157079056949813,-1.0243236086740444,1.288056402053159,-0.8552937475863895
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-1.767579208173412,-2.089595249619032,0.027878007981222926,-0.7470386443908565,-1.6902719912355746,0.23287884069135217,-0.3292547815577296,0.09186553882085528,1.299596801563754,1.142341567239203,0.0016233658257430999,0.004067403921211198,-0.003395947553919089,0.7053711434422705,-0.7470341641601951
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.884999669871948,1.6150091142907632,0.020349234957379857,-0.4388039489977011,-0.09186553881363924,-1.2995968063710595,-1.1423415672363153,0.0769850596289944,-0.21009519862693335,1.724725633309267,-0.7693857018215456,1.468726774285494,-0.7158642787807095,-1.2562069360809158,1.0251826905037973
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.46272967361510314,-0.8247159048828574,0.012904278721522652,-0.19402183850122473,-0.07698505962175628,0.21009520528781953,-1.7247256332933594,-0.8786506763199904,1.0733772700737934,1.041295546356332,1.5119529910464273,-0.4256497763620431,0.8871708865633715,-0.7696370492278507,0.8308423388170356
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.3538340857800935,-1.383069560764152,0.005541776453143977,0.2141204279181706,0.8786506763213316,-1.0733772713754992,-1.0412955463552798,1.351377769332846,0.9832891098144263,0.46287455361394797,-0.9235551512738733,-0.3499692785810763,1.5095251173092634,1.1316247199902398,-0.5392581562317044
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.5530847973413772,-0.3748616638081125,-0.0017396060876326842,0.3684690388912858,-1.3513777693387452,-0.983289109868247,-0.4628745536205981,0.5124745050348493,0.05421257383851754,-1.6575412548699007,1.2264356426867287,-0.35310741416744335,1.2758240131134204,0.9683505634597864,-1.1515561083671118
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.15254178907404994,0.62381245928185,-0.008941175277374635,-0.0010979813821046628,-0.5124745050296983,-0.054212566843357686,1.6575412548841075,-1.5952313160254739,0.6068240791429762,-0.32464836531275953,0.12964922534888026,-1.381195005045364,-1.1575374459412628,1.2527574785498015,-1.560219155183073
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.5530847973413772,0.36219405361053686,-0.016064210326086542,0.1293959770458939,1.5952313160149365,-0.6068240749772336,0.3246483653050558,0.08767100307755814,1.0976110987621306,1.3397982861369224,-1.3735706072787859,-1.119006732017494,0.33093845126382293,1.1289041130650583,-0.9502359460831815
